Sample ID	AF Z	X intensity	Y intensity	Z intensity	Sample Azimiuth	Sample Dip	Formation Dip Azimuth	Formation Dip	Declination: Unrotated	Inclination: Unrotated	Intensity	X corr	Y corr	Z corr	X drift	Y drift	Z drift	Temp C	MS mean	MS corr	MS drift	MS bkg #1	MS bkg #2	MS bkg #1 time	MS bkg #2 time	MS range	MS unit	MS drift time	# MS averaged	Run #	Depth	Area
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3621E+1	-6.2122E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	84750	1	8741	0.37	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4638E+1	-6.3775E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	87005	1	8741	0.38	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4654E+1	-6.5425E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	89257	1	8741	0.39	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6671E+1	-6.7077E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	91510	1	8741	0.40	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.00	1.9688E+1	-6.8759E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	93805	1	8741	0.41	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.00	1.9704E+1	-7.0402E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	96047	1	8741	0.42	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7721E+1	-7.2052E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	98297	1	8741	0.43	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6737E+1	-7.3699E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	100544	1	8741	0.44	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5753E+1	-7.5349E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	102795	1	8741	0.45	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4770E+1	-7.6994E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	105040	1	8741	0.46	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3786E+1	-7.8640E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	107286	1	8741	0.47	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3803E+1	-8.0289E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	109535	1	8741	0.48	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3819E+1	-8.1935E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	111780	1	8741	0.49	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4836E+1	-8.3585E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	114032	1	8741	0.50	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4852E+1	-8.5237E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	116286	1	8741	0.51	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2869E+1	-8.6889E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	118539	1	8741	0.52	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.00	1.0885E+1	-8.8540E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	120792	1	8741	0.53	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.00	7.9019E+0	-9.0192E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	123045	1	8741	0.54	3.60
C5H	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.00	2.9184E+0	-9.1842E-1	0.0000E+0	-1.0000E+0	0	136426	1.0	SI	125296	1	8741	0.55	3.60
