Sample ID	AF Z	X intensity	Y intensity	Z intensity	Sample Azimiuth	Sample Dip	Formation Dip Azimuth	Formation Dip	Declination: Unrotated	Inclination: Unrotated	Intensity	X corr	Y corr	Z corr	X drift	Y drift	Z drift	Temp C	MS mean	MS corr	MS drift	MS bkg #1	MS bkg #2	MS bkg #1 time	MS bkg #2 time	MS range	MS unit	MS drift time	# MS averaged	Run #	Depth	Area
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	42050	1	8745	0.18	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	44296	1	8745	0.19	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	46545	1	8745	0.20	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	48791	1	8745	0.21	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	51045	1	8745	0.22	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	53297	1	8745	0.23	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	55560	1	8745	0.24	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	57814	1	8745	0.25	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	60071	1	8745	0.26	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	62323	1	8745	0.27	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	64575	1	8745	0.28	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.00	1.4000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	66828	1	8745	0.29	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	69080	1	8745	0.30	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	71325	1	8745	0.31	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.00	1.3000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	73575	1	8745	0.32	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	75821	1	8745	0.33	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	1.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	78072	1	8745	0.34	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	80375	1	8745	0.35	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	1.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	82611	1	8745	0.36	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	1.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	84865	1	8745	0.37	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	1.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	87119	1	8745	0.38	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	1.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	89369	1	8745	0.39	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	1.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	91613	1	8745	0.40	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	1.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	93866	1	8745	0.41	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.00	1.2000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	96120	1	8745	0.42	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	1.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	98367	1	8745	0.43	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	1.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	100625	1	8745	0.44	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.00	1.0000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	102877	1	8745	0.45	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	1.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	105132	1	8745	0.46	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	1.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	107387	1	8745	0.47	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	10.00	1.0000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	109634	1	8745	0.48	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9.00	9.0000E+0	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	111873	1	8745	0.49	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.00	7.0000E+0	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	114125	1	8745	0.50	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.00	3.0000E+0	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	116378	1	8745	0.51	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.00	1.0000E+0	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	118622	1	8745	0.52	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.00	-1.0000E+0	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	120875	1	8745	0.53	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00	0.0000E+0	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	123128	1	8745	0.54	3.60
C5C	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.00	-1.0000E+0	0.0000E+0	0.0000E+0	0.0000E+0	0	136508	1.0	SI	125391	1	8745	0.55	3.60
