Sample ID	AF Z	X intensity	Y intensity	Z intensity	Sample Azimiuth	Sample Dip	Formation Dip Azimuth	Formation Dip	Declination: Unrotated	Inclination: Unrotated	Intensity	X corr	Y corr	Z corr	X drift	Y drift	Z drift	Temp C	MS mean	MS corr	MS drift	MS bkg #1	MS bkg #2	MS bkg #1 time	MS bkg #2 time	MS range	MS unit	MS drift time	# MS averaged
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	51117	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	53377	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	55624	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	57875	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	60131	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	62382	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	64632	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	66886	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	69135	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.00	1.9000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	71394	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.00	2.0000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	73648	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.00	2.0000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	75898	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.00	2.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	78156	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.00	2.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	80409	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.00	2.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	82664	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.00	2.0000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	84914	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.00	1.9000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	87160	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	89407	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	91656	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	93906	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	96158	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	98416	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	100668	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	102922	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	105175	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	107428	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	109683	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	111936	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	114183	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	116441	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	118703	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	120958	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	123211	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	125465	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	127717	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	130019	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	132267	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	134519	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	136771	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	139024	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	141288	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	143538	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	145841	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	148096	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	150350	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	152609	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	154866	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	157118	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	159364	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	161662	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	163921	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	166173	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	168476	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.00	1.6000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	170779	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	173032	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	175286	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	177590	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	179843	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.00	1.7000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	182141	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	184389	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	186643	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.00	1.9000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	188897	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.00	1.9000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	191150	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.00	1.9000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	193448	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.00	1.9000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	195705	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	197958	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.00	1.9000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	200211	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.00	1.9000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	202465	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	204730	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.00	2.0000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	206983	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	209242	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	211553	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.00	2.0000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	213855	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.00	2.0000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	216116	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.00	2.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	218368	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.00	1.9000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	220623	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.00	1.8000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	222875	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.00	1.5000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	225175	1
C5E	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.00	1.1000E+1	0.0000E+0	0.0000E+0	0.0000E+0	0	245057	1.0	SI	227432	1
