2606.0978534	62.6335
2620.5808377	61.5551
2635.06382199	60.3219
2649.54680628	59.482
2664.02979058	59.7289
2678.51277487	60.9642
2692.99575916	62.6358
2707.47874346	64.3514
2721.96172775	65.5305
2736.44471204	66.3765
2750.92769634	67.2897
2765.41068063	68.1114
2779.89366492	68.9136
2794.37664921	69.6505
2808.85963351	69.8331
2823.3426178	69.3535
2837.82560209	68.2998
2852.30858639	66.8916
2866.79157068	65.4691
2880.34764398	64.1368
2891.93403141	62.7901
2903.52041885	61.3685
2915.10680628	59.9188
2925.24489529	58.2295
2933.93468586	56.4476
2942.62447644	54.8097
2951.31426702	53.5096
2960.00405759	52.6827
2968.69384817	52.2743
2977.38363874	52.1772
2986.07342932	52.3523
2993.93286213	52.4488
3001.65712042	51.6158
3071.17544503	59.3405
3078.89970332	58.0189
3086.62396161	57.0682
3094.3482199	56.8777
3102.07247818	58.0331
3109.79673647	60.3399
3117.52099476	62.3947
3125.89215969	63.1842
3134.58195026	62.8486
3143.27174084	61.897
3151.96153141	61.3681
3160.65132199	62.0277
3169.34111257	63.5257
3178.03090314	64.9345
3186.7380733	65.6427
3196.00718325	65.5161
3205.27629319	65.2743
3214.54540314	65.6792
3223.81451309	66.9996
3233.08362304	68.8601
3242.35273298	70.2826
3251.62184293	70.1625
3260.89095288	68.1826
3270.16006283	64.891
3280.54146597	61.4417
3292.1278534	58.3989
3305.91565445	56.0947
3321.36417103	54.8434
3336.81268761	55.0596
3352.26120419	56.8499
3367.70972077	60.385
3383.15823735	64.5879
3400.22884817	67.6471
3417.60842932	68.2735
3434.98801047	66.7979
3452.4834555	64.1715
3475.65623037	61.375
3499.46625654	59.3686
3528.43222513	58.4911
3557.39819372	58.2225
3586.3641623	58.2434
3617.01015707	58.166
3651.76931937	57.1416
3690.9313089	55.4223
3737.27685864	54.0012
3789.06801047	53.1612
3846.99994764	53.1027
3898.44350785	53.5507
3944.78905759	53.9023
3983.6034555	53.8664
4018.3626178	53.3393
4048.83481675	52.2461
4077.80078534	51.129
4106.76675393	50.5399
4135.73272251	51.0355
4159.36895288	52.9155
4182.48379581	55.451
4199.86337696	56.9475
4217.24295812	56.6243
4234.62253927	55.329
4251.63521815	54.5954
4267.08373473	55.3933
4282.53225131	57.2905
4297.98076789	59.213
4313.42928447	60.669
4328.87780105	61.6122
4342.54973822	62.277
4354.13612565	62.748
4365.72251309	62.8746
4377.30890052	62.5183
4388.89528796	62.0495
4400.48167539	61.9201
4412.06806283	62.0796
4423.65445026	62.5167
4435.2408377	63.2718
4446.82722513	64.2003
4458.41361257	64.8874
4470.0	64.9492
