1.056606060606060510e+03,5.686522000000000787e+01
1.064212121212121247e+03,5.877906000000000830e+01
1.071818181818181756e+03,6.024806000000000239e+01
1.079424242424242493e+03,6.080654000000000536e+01
1.087030303030303003e+03,6.027042000000000854e+01
1.094636363636363740e+03,5.872584000000000515e+01
1.102242424242424249e+03,5.673634000000000555e+01
1.109848484848484759e+03,5.511174000000000461e+01
1.117454545454545496e+03,5.444120000000000914e+01
1.125060606060606005e+03,5.478848000000000695e+01
1.132666666666666742e+03,5.571694000000000102e+01
1.140272727272727252e+03,5.650314000000000902e+01
1.147878787878787989e+03,5.670414000000000954e+01
1.155484848484848499e+03,5.631826000000000931e+01
1.163090909090909008e+03,5.564110000000000866e+01
1.170696969696969745e+03,5.517150000000000176e+01
1.178303030303030255e+03,5.532802000000000930e+01
1.185909090909090992e+03,5.614148000000000138e+01
1.193515151515151501e+03,5.738302000000000191e+01
1.201121212121212011e+03,5.883630000000000138e+01
1.208727272727272748e+03,6.028784000000000276e+01
1.216333333333333258e+03,6.154196000000000311e+01
1.223939393939393995e+03,6.249024000000000711e+01
1.231545454545454504e+03,6.308694000000001267e+01
1.239151515151515241e+03,6.323744000000000653e+01
1.246757575757575751e+03,6.297144000000000119e+01
1.254363636363636488e+03,6.246382000000000545e+01
1.261969696969696997e+03,6.186564000000000618e+01
1.269575757575757507e+03,6.132480000000001041e+01
1.277181818181818244e+03,6.111711999999999989e+01
1.284787878787878753e+03,6.156712000000000273e+01
1.292393939393939490e+03,6.298524000000000456e+01
1.300000000000000000e+03,6.547805999999999926e+01
1.311178571428571331e+03,6.869089999999999918e+01
1.322357142857142890e+03,7.192578000000000316e+01
1.333535714285714221e+03,7.430478000000000804e+01
1.344714285714285779e+03,7.504909999999999570e+01
1.355892857142857110e+03,7.366680000000000916e+01
1.367071428571428669e+03,7.033277999999999963e+01
1.378250000000000000e+03,6.563070000000000448e+01
1.389428571428571331e+03,6.041953999999999780e+01
1.400607142857142890e+03,5.553638000000000119e+01
1.411785714285714221e+03,5.188488000000000255e+01
1.422964285714285779e+03,5.011211999999999733e+01
1.434142857142857110e+03,5.049569999999999936e+01
1.445321428571428669e+03,5.285768000000000200e+01
1.456500000000000000e+03,5.632600000000000051e+01
1.467678571428571558e+03,5.963738000000000028e+01
1.478857142857142890e+03,6.166486000000000445e+01
1.490035714285714221e+03,6.178663999999999845e+01
1.501214285714285779e+03,5.990653999999999968e+01
1.512392857142857110e+03,5.660876000000000374e+01
1.523571428571428669e+03,5.275540000000000163e+01
1.534750000000000000e+03,4.996380000000000621e+01
1.545928571428571558e+03,4.845266000000000872e+01
1.671307692307692378e+03,4.812952000000000652e+01
1.690743589743589837e+03,4.881484000000000378e+01
1.710179487179487069e+03,5.025842000000000098e+01
1.729615384615384528e+03,5.127893999999999863e+01
1.749051282051281987e+03,5.182178000000000395e+01
1.768487179487179446e+03,5.206222000000000349e+01
1.787923076923076906e+03,5.229062000000000410e+01
1.807358974358974365e+03,5.278924000000000660e+01
1.826794871794871824e+03,5.370992000000001099e+01
1.846230769230769283e+03,5.489549999999999841e+01
1.865666666666666742e+03,5.585089999999999577e+01
1.885102564102563974e+03,5.611310000000000286e+01
1.904538461538461434e+03,5.552266000000000901e+01
1.923974358974358893e+03,5.428666000000000480e+01
1.943410256410256352e+03,5.289190000000000680e+01
1.962846153846153811e+03,5.190562000000000609e+01
1.982282051282051270e+03,5.162048000000000769e+01
2.001717948717948730e+03,5.196562000000000836e+01
2.021153846153846189e+03,5.263888000000000744e+01
2.040589743589743648e+03,5.335256000000000398e+01
2.060025641025641107e+03,5.395414000000000954e+01
2.079461538461538566e+03,5.443142000000000991e+01
2.098897435897436026e+03,5.487320000000001130e+01
2.118333333333333485e+03,5.540972000000000719e+01
2.137769230769230489e+03,5.604750000000000654e+01
2.157205128205127949e+03,5.658960000000000434e+01
2.176641025641025408e+03,5.668128000000000100e+01
2.196076923076922867e+03,5.601992000000000616e+01
2.215512820512820326e+03,5.452338000000000306e+01
2.234948717948717785e+03,5.242625999999999920e+01
2.254384615384615245e+03,5.022485999999999962e+01
2.273820512820512704e+03,4.851290000000000191e+01
2.293256410256410163e+03,4.774148000000000280e+01
2.312692307692307622e+03,4.795168000000000319e+01
2.332128205128205082e+03,4.876466000000000633e+01
2.351564102564102541e+03,4.966064000000000789e+01
2.371000000000000000e+03,5.031690000000000396e+01
2.382344827586206975e+03,5.065044000000000324e+01
2.393689655172413950e+03,5.077906000000000120e+01
2.405034482758620470e+03,5.094709999999999894e+01
2.416379310344827445e+03,5.134395999999999560e+01
2.427724137931034420e+03,5.196551999999999794e+01
2.439068965517241395e+03,5.267234000000000549e+01
2.450413793103448370e+03,5.327618000000000364e+01
2.461758620689655345e+03,5.365772000000000475e+01
2.473103448275861865e+03,5.384108000000000516e+01
2.484448275862068840e+03,5.393500000000000227e+01
2.495793103448275815e+03,5.404726000000000141e+01
2.507137931034482790e+03,5.429475999999999658e+01
2.518482758620689765e+03,5.477086000000000610e+01
2.529827586206896740e+03,5.546554000000000428e+01
2.541172413793103260e+03,5.631701999999999941e+01
2.552517241379310235e+03,5.729190000000000538e+01
2.563862068965517210e+03,5.836355999999999966e+01
2.575206896551724185e+03,5.947110000000000696e+01
2.586551724137931160e+03,6.054606000000000421e+01
2.597896551724138135e+03,6.148602000000000345e+01
2.609241379310344655e+03,6.210890000000000555e+01
2.620586206896551630e+03,6.226778000000000901e+01
2.631931034482758605e+03,6.195810000000000883e+01
2.643275862068965580e+03,6.134156000000000830e+01
2.654620689655172555e+03,6.075628000000000384e+01
2.665965517241379530e+03,6.054729999999999990e+01
2.677310344827586050e+03,6.089594000000000307e+01
2.688655172413793025e+03,6.178726000000000340e+01
2.700000000000000000e+03,6.300042000000000542e+01
2.712820512820512704e+03,6.425656000000000745e+01
2.725641025641025863e+03,6.540324000000001092e+01
2.738461538461538566e+03,6.637033999999999878e+01
2.751282051282051270e+03,6.717484000000000322e+01
2.764102564102563974e+03,6.792284000000000788e+01
2.776923076923077133e+03,6.857174000000000547e+01
2.789743589743589837e+03,6.896847999999999956e+01
2.802564102564102541e+03,6.900964000000000453e+01
2.815384615384615245e+03,6.861978000000001998e+01
2.828205128205128403e+03,6.779185999999999979e+01
2.841025641025641107e+03,6.663888000000000034e+01
2.853846153846153811e+03,6.529018000000000654e+01
2.866666666666666515e+03,6.385374000000000905e+01
2.879487179487179674e+03,6.240897999999999968e+01
2.892307692307692378e+03,6.092940000000000822e+01
2.905128205128205082e+03,5.938172000000000850e+01
2.917948717948717785e+03,5.779664000000001067e+01
2.930769230769230944e+03,5.625414000000000669e+01
2.943589743589743648e+03,5.486426000000000158e+01
2.956410256410256352e+03,5.376050000000000040e+01
2.969230769230769056e+03,5.302500000000000568e+01
2.982051282051282215e+03,5.266900000000000404e+01
2.994871794871794918e+03,5.259980000000000899e+01
3.007692307692307622e+03,5.253482000000001051e+01
3.020512820512820326e+03,5.399942000000000775e+01
3.033333333333333485e+03,5.518228000000000577e+01
3.148717948717948730e+03,5.610898000000000252e+01
3.161538461538461434e+03,5.694826000000000477e+01
3.174358974358974592e+03,5.813595999999999719e+01
3.187179487179487296e+03,5.826823999999999870e+01
3.200000000000000000e+03,5.903414000000000073e+01
3.212820512820512704e+03,6.011740000000000350e+01
3.225641025641025408e+03,6.115874000000000876e+01
3.238461538461538566e+03,6.178604000000000696e+01
3.251282051282051270e+03,6.188734000000000890e+01
3.264102564102563974e+03,6.177780000000000626e+01
3.276923076923077133e+03,6.187996000000000407e+01
3.289743589743589837e+03,6.240268000000000370e+01
3.302564102564102541e+03,6.332044000000000494e+01
3.315384615384615245e+03,6.434686000000000661e+01
3.328205128205128403e+03,6.517814000000001329e+01
3.341025641025641107e+03,6.575110000000000809e+01
3.353846153846153811e+03,6.623756000000000199e+01
3.366666666666666970e+03,6.687272000000001526e+01
3.379487179487179674e+03,6.775169999999999959e+01
3.392307692307692378e+03,6.861674000000000717e+01
3.405128205128205082e+03,6.899288000000001375e+01
3.417948717948717785e+03,6.846698000000000661e+01
3.430769230769230944e+03,6.691482000000000596e+01
3.443589743589743648e+03,6.451802000000000703e+01
3.456410256410256352e+03,6.172700000000001097e+01
3.469230769230769511e+03,5.910750000000000881e+01
3.482051282051282215e+03,5.719038000000000466e+01
3.494871794871794918e+03,5.632211999999999819e+01
3.507692307692307622e+03,5.676270000000000238e+01
3.520512820512820326e+03,5.850724000000000302e+01
3.533333333333333485e+03,6.111038000000000636e+01
3.546153846153846189e+03,6.378056000000000836e+01
3.558974358974358893e+03,6.575476000000000454e+01
3.571794871794872051e+03,6.645560000000000400e+01
3.584615384615384755e+03,6.572390000000000043e+01
3.597435897435897459e+03,6.395307999999999993e+01
3.610256410256410163e+03,6.187076000000000420e+01
3.623076923076922867e+03,6.004594000000000875e+01
3.635897435897436026e+03,5.878176000000000556e+01
3.648717948717948730e+03,5.811825999999999937e+01
3.661538461538461434e+03,5.774734000000000833e+01
3.674358974358974592e+03,5.730184000000000566e+01
3.687179487179487296e+03,5.668170000000000641e+01
3.700000000000000000e+03,5.590214000000000283e+01
3.735571428571428442e+03,5.508178000000000196e+01
3.771142857142857338e+03,5.445753999999999451e+01
3.806714285714285779e+03,5.414303999999999917e+01
3.842285714285714221e+03,5.402843999999999625e+01
3.877857142857142662e+03,5.393144000000000204e+01
3.913428571428571558e+03,5.362669999999999959e+01
3.949000000000000000e+03,5.303932000000000357e+01
3.984571428571428442e+03,5.230030000000000712e+01
4.020142857142856883e+03,5.169008000000000180e+01
4.055714285714285779e+03,5.155454000000000292e+01
4.091285714285714221e+03,5.210006000000000626e+01
4.126857142857143117e+03,5.313830000000000808e+01
4.162428571428571558e+03,5.423894000000000659e+01
4.198000000000000000e+03,5.501734000000000435e+01
4.211875000000000000e+03,5.532580000000000098e+01
4.225750000000000000e+03,5.534586000000000183e+01
4.239625000000000000e+03,5.547034000000000020e+01
4.253500000000000000e+03,5.603231999999999857e+01
4.267375000000000000e+03,5.712600000000000477e+01
4.281250000000000000e+03,5.853134000000000015e+01
4.295125000000000000e+03,5.987724000000000046e+01
4.309000000000000000e+03,6.090408000000000044e+01
4.322875000000000000e+03,6.154167999999999950e+01
4.336750000000000000e+03,6.180822000000000571e+01
4.350625000000000000e+03,6.183095999999999748e+01
4.364500000000000000e+03,6.178467999999999449e+01
4.378375000000000000e+03,6.179368000000000194e+01
4.392250000000000000e+03,6.196668000000000376e+01
4.406125000000000000e+03,6.240690000000000026e+01
4.420000000000000000e+03,6.308368000000000109e+01
4.433875000000000000e+03,6.382954000000000150e+01
4.447750000000000000e+03,6.446244000000000085e+01
4.461625000000000000e+03,6.531829999999999359e+01
4.475500000000000000e+03,6.533679999999999666e+01
