4.874520547945205635e+02,6.165486000000000644e+01
4.945479452054794365e+02,6.098528000000000304e+01
5.016438356164383663e+02,6.030966000000000093e+01
5.087397260273972392e+02,5.988382000000000716e+01
5.158356164383561691e+02,5.979146000000000782e+01
5.229315068493150420e+02,5.996150000000000801e+01
5.300273972602740287e+02,6.030830000000000268e+01
5.371232876712329016e+02,6.073176000000000130e+01
5.442191780821917746e+02,6.113647999999999882e+01
5.513150684931506476e+02,6.144619999999999749e+01
5.584109589041095205e+02,6.158863999999999805e+01
5.655068493150685072e+02,6.151351999999999975e+01
5.726027397260273801e+02,6.132603999999999900e+01
5.796986301369863668e+02,6.121023999999999887e+01
5.867945205479452397e+02,6.140355999999999881e+01
5.938904109589041127e+02,6.208861999999999881e+01
6.009863013698629857e+02,6.320927999999999969e+01
6.080821917808218586e+02,6.441873999999999967e+01
6.151780821917808453e+02,6.519262000000000512e+01
6.222739726027397182e+02,6.504424000000000206e+01
6.293698630136987049e+02,6.382388000000000261e+01
6.364657534246575779e+02,6.187944000000000244e+01
6.435616438356164508e+02,5.987340000000000373e+01
6.506575342465753238e+02,5.871370000000000289e+01
6.577534246575341967e+02,5.695951999999999771e+01
6.648493150684930697e+02,5.583147999999999911e+01
7.287123287671232674e+02,5.514795999999999765e+01
7.358082191780822541e+02,5.449035999999999547e+01
7.429041095890411270e+02,5.329681999999999675e+01
7.500000000000000000e+02,5.335100000000000620e+01
7.590606060606060055e+02,5.356390000000000384e+01
7.681212121212121247e+02,5.392840000000000344e+01
7.771818181818181301e+02,5.444910000000000139e+01
7.862424242424242493e+02,5.508174000000000348e+01
7.953030303030302548e+02,5.574098000000000042e+01
8.043636363636363740e+02,5.635540000000000305e+01
8.134242424242423795e+02,5.695058000000000220e+01
8.224848484848484986e+02,5.757460000000000377e+01
8.315454545454545041e+02,5.818761999999999546e+01
8.406060606060606233e+02,5.865033999999999992e+01
8.496666666666666288e+02,5.875046000000000390e+01
8.587272727272727479e+02,5.828546000000000760e+01
8.677878787878787534e+02,5.719408000000000669e+01
8.768484848484848726e+02,5.569780000000000797e+01
8.859090909090908781e+02,5.418720000000000425e+01
8.949696969696969973e+02,5.305208000000000368e+01
9.040303030303030027e+02,5.251604000000000383e+01
9.130909090909091219e+02,5.260116000000000014e+01
9.221515151515151274e+02,5.311903999999999826e+01
9.312121212121212466e+02,5.376851999999999521e+01
9.402727272727272521e+02,5.429590000000000316e+01
9.493333333333333712e+02,5.455161999999999978e+01
9.583939393939393767e+02,5.452528000000000219e+01
9.674545454545454959e+02,5.427072000000000429e+01
9.765151515151515014e+02,5.383644000000000318e+01
9.855757575757575069e+02,5.326382000000000971e+01
9.946363636363636260e+02,5.264322000000001367e+01
1.003696969696969745e+03,5.205610000000000781e+01
1.012757575757575751e+03,5.165610000000000213e+01
1.021818181818181756e+03,5.164556000000000324e+01
1.030878787878787989e+03,5.214170000000000726e+01
1.039939393939393995e+03,5.316856000000001359e+01
1.049000000000000000e+03,5.469816000000000145e+01
1.056606060606060510e+03,5.661039999999999850e+01
1.064212121212121247e+03,5.854134000000000526e+01
1.071818181818181756e+03,5.999117999999999995e+01
1.079424242424242493e+03,6.051632000000000033e+01
1.087030303030303003e+03,5.997256000000000853e+01
1.094636363636363740e+03,5.845026000000000010e+01
1.102242424242424249e+03,5.652361999999999398e+01
1.109848484848484759e+03,5.499146000000000356e+01
1.117454545454545496e+03,5.441136000000000905e+01
1.125060606060606005e+03,5.483014000000000010e+01
1.132666666666666742e+03,5.581638000000000233e+01
1.140272727272727252e+03,5.663488000000000966e+01
1.147878787878787989e+03,5.683789999999999765e+01
1.155484848484848499e+03,5.642946000000000595e+01
1.163090909090909008e+03,5.570260000000000389e+01
1.170696969696969745e+03,5.516766000000000503e+01
1.178303030303030255e+03,5.526196000000000907e+01
1.185909090909090992e+03,5.602726000000001250e+01
1.193515151515151501e+03,5.723306000000000182e+01
1.201121212121212011e+03,5.866616000000000497e+01
1.208727272727272748e+03,6.011390000000000100e+01
1.216333333333333258e+03,6.138058000000000192e+01
1.223939393939393995e+03,6.235657999999999390e+01
1.231545454545454504e+03,6.299358000000000146e+01
1.239151515151515241e+03,6.318671999999999400e+01
1.246757575757575751e+03,6.295589999999999975e+01
1.254363636363636488e+03,6.247288000000000352e+01
1.261969696969696997e+03,6.188526000000000238e+01
1.269575757575757507e+03,6.133794000000000324e+01
1.277181818181818244e+03,6.110622000000000753e+01
1.284787878787878753e+03,6.152084000000000685e+01
1.292393939393939490e+03,6.290208000000000510e+01
1.300000000000000000e+03,6.536494000000000426e+01
1.311178571428571331e+03,6.855700000000000216e+01
1.322357142857142890e+03,7.178607999999999834e+01
1.333535714285714221e+03,7.416065999999999292e+01
1.344714285714285779e+03,7.489173999999999864e+01
1.355892857142857110e+03,7.347805999999999926e+01
1.367071428571428669e+03,7.012283999999999651e+01
1.378250000000000000e+03,6.540088000000000079e+01
1.389428571428571331e+03,6.019212000000000273e+01
1.400607142857142890e+03,5.534158000000000754e+01
1.411785714285714221e+03,5.174962000000000728e+01
1.422964285714285779e+03,5.002942000000000178e+01
1.434142857142857110e+03,5.044980000000001041e+01
1.445321428571428669e+03,5.281486000000000303e+01
1.456500000000000000e+03,5.624980000000000757e+01
1.467678571428571558e+03,5.951581999999999795e+01
1.478857142857142890e+03,6.149381999999999948e+01
1.490035714285714221e+03,6.156000000000000227e+01
1.501214285714285779e+03,5.962520000000000664e+01
1.512392857142857110e+03,5.626424000000000802e+01
1.523571428571428669e+03,5.233778000000000219e+01
1.534750000000000000e+03,4.953026000000000550e+01
1.545928571428571558e+03,4.802752000000000976e+01
1.671307692307692378e+03,4.773270000000000834e+01
1.690743589743589837e+03,4.846950000000000358e+01
1.710179487179487069e+03,4.997226000000000568e+01
1.729615384615384528e+03,5.099706000000000472e+01
1.749051282051281987e+03,5.154168000000000660e+01
1.768487179487179446e+03,5.178884000000000754e+01
1.787923076923076906e+03,5.203794000000000608e+01
1.807358974358974365e+03,5.257240000000000180e+01
1.826794871794871824e+03,5.353923999999999950e+01
1.846230769230769283e+03,5.476762000000000086e+01
1.865666666666666742e+03,5.574299999999999500e+01
1.885102564102563974e+03,5.599728000000000350e+01
1.904538461538461434e+03,5.536643999999999721e+01
1.923974358974358893e+03,5.407237999999999545e+01
1.943410256410256352e+03,5.261597999999999331e+01
1.962846153846153811e+03,5.157672000000000878e+01
1.982282051282051270e+03,5.125418000000000518e+01
2.001717948717948730e+03,5.159496000000000748e+01
2.021153846153846189e+03,5.229412000000000660e+01
2.040589743589743648e+03,5.305662000000000944e+01
2.060025641025641107e+03,5.371278000000000930e+01
2.079461538461538566e+03,5.423052000000001271e+01
2.098897435897436026e+03,5.468374000000000734e+01
2.118333333333333485e+03,5.520004000000000133e+01
2.137769230769230489e+03,5.579738000000000397e+01
2.157205128205127949e+03,5.630358000000001084e+01
2.176641025641025408e+03,5.637294000000001404e+01
2.196076923076922867e+03,5.570110000000000383e+01
2.215512820512820326e+03,5.420860000000000412e+01
2.234948717948717785e+03,5.211430000000000007e+01
2.254384615384615245e+03,4.990460000000000207e+01
2.273820512820512704e+03,4.817549999999999955e+01
2.293256410256410163e+03,4.738729999999999620e+01
2.312692307692307622e+03,4.757475999999999772e+01
2.332128205128205082e+03,4.836728000000000804e+01
2.351564102564102541e+03,4.924779999999999802e+01
2.371000000000000000e+03,4.990078000000001168e+01
2.382344827586206975e+03,5.025172000000000594e+01
2.393689655172413950e+03,5.043166000000000082e+01
2.405034482758620470e+03,5.068916000000000821e+01
2.416379310344827445e+03,5.120606000000000790e+01
2.427724137931034420e+03,5.195110000000001094e+01
2.439068965517241395e+03,5.274912000000001200e+01
2.450413793103448370e+03,5.338262000000000285e+01
2.461758620689655345e+03,5.372346000000000288e+01
2.473103448275861865e+03,5.380944000000000926e+01
2.484448275862068840e+03,5.377928000000000708e+01
2.495793103448275815e+03,5.377626000000000772e+01
2.507137931034482790e+03,5.394617999999999824e+01
2.518482758620689765e+03,5.439242000000000843e+01
2.529827586206896740e+03,5.509709999999999752e+01
2.541172413793103260e+03,5.598353999999999786e+01
2.552517241379310235e+03,5.699928000000000594e+01
2.563862068965517210e+03,5.810374000000000194e+01
2.575206896551724185e+03,5.924064000000000618e+01
2.586551724137931160e+03,6.035474000000000672e+01
2.597896551724138135e+03,6.134818000000000637e+01
2.609241379310344655e+03,6.204458000000000339e+01
2.620586206896551630e+03,6.228390000000000271e+01
2.631931034482758605e+03,6.202967999999999904e+01
2.643275862068965580e+03,6.140503999999999962e+01
2.654620689655172555e+03,6.074428000000000338e+01
2.665965517241379530e+03,6.041042000000000201e+01
2.677310344827586050e+03,6.062656000000000489e+01
2.688655172413793025e+03,6.143246000000000606e+01
2.700000000000000000e+03,6.264216000000000406e+01
2.712820512820512704e+03,6.397168000000000632e+01
2.725641025641025863e+03,6.523678000000001020e+01
2.738461538461538566e+03,6.633190000000000452e+01
2.751282051282051270e+03,6.724434000000000822e+01
2.764102564102563974e+03,6.806834000000000628e+01
2.776923076923077133e+03,6.875966000000001088e+01
2.789743589743589837e+03,6.917241999999998825e+01
2.802564102564102541e+03,6.921009999999999707e+01
2.815384615384615245e+03,6.880570000000000164e+01
2.828205128205128403e+03,6.796942000000001372e+01
2.841025641025641107e+03,6.683016000000000645e+01
2.853846153846153811e+03,6.551748000000000616e+01
2.866666666666666515e+03,6.413121999999999900e+01
2.879487179487179674e+03,6.273666000000000054e+01
2.892307692307692378e+03,6.128873999999999000e+01
2.905128205128205082e+03,5.975090000000000856e+01
2.917948717948717785e+03,5.815482000000000795e+01
2.930769230769230944e+03,5.658304000000000400e+01
2.943589743589743648e+03,5.513582000000000249e+01
2.956410256410256352e+03,5.394478000000000861e+01
2.969230769230769056e+03,5.309069999999999823e+01
2.982051282051282215e+03,5.259922000000000253e+01
2.994871794871794918e+03,5.238706000000000529e+01
3.007692307692307622e+03,5.217368000000000450e+01
3.020512820512820326e+03,5.358692000000000633e+01
3.033333333333333485e+03,5.475525999999999982e+01
3.148717948717948730e+03,5.569844000000000506e+01
3.161538461538461434e+03,5.658422000000000196e+01
3.174358974358974592e+03,5.786768000000000001e+01
3.187179487179487296e+03,5.806756000000000029e+01
3.200000000000000000e+03,5.894272000000000133e+01
3.212820512820512704e+03,6.016591999999999985e+01
3.225641025641025408e+03,6.136010000000000275e+01
3.238461538461538566e+03,6.213288000000000011e+01
3.251282051282051270e+03,6.233852000000000970e+01
3.264102564102563974e+03,6.226512000000000313e+01
3.276923076923077133e+03,6.233342000000000382e+01
3.289743589743589837e+03,6.275059999999999860e+01
3.302564102564102541e+03,6.349974000000000274e+01
3.315384615384615245e+03,6.432934000000000196e+01
3.328205128205128403e+03,6.497866000000000497e+01
3.341025641025641107e+03,6.540935999999999240e+01
3.353846153846153811e+03,6.582238000000000966e+01
3.366666666666666970e+03,6.646586000000000638e+01
3.379487179487179674e+03,6.741916000000000508e+01
3.392307692307692378e+03,6.839680000000001314e+01
3.405128205128205082e+03,6.889748000000000161e+01
3.417948717948717785e+03,6.847576000000000818e+01
3.430769230769230944e+03,6.699208000000000141e+01
3.443589743589743648e+03,6.461534000000000333e+01
3.456410256410256352e+03,6.180178000000000083e+01
3.469230769230769511e+03,5.913394000000000261e+01
3.482051282051282215e+03,5.716766000000000503e+01
3.494871794871794918e+03,5.624930000000000518e+01
3.507692307692307622e+03,5.664652000000000243e+01
3.520512820512820326e+03,5.834515999999999991e+01
3.533333333333333485e+03,6.090590000000000259e+01
3.546153846153846189e+03,6.354867999999999739e+01
3.558974358974358893e+03,6.553828000000000031e+01
3.571794871794872051e+03,6.629558000000000106e+01
3.584615384615384755e+03,6.565300000000000580e+01
3.597435897435897459e+03,6.399729999999999563e+01
3.610256410256410163e+03,6.204081999999999653e+01
3.623076923076922867e+03,6.032573999999999614e+01
3.635897435897436026e+03,5.914012000000000313e+01
3.648717948717948730e+03,5.849832000000000676e+01
3.661538461538461434e+03,5.805292000000000030e+01
3.674358974358974592e+03,5.743916000000000111e+01
3.687179487179487296e+03,5.659490000000000265e+01
3.700000000000000000e+03,5.557846000000000686e+01
3.735571428571428442e+03,5.456580000000000297e+01
3.771142857142857338e+03,5.384762000000000626e+01
3.806714285714285779e+03,5.354362000000000421e+01
3.842285714285714221e+03,5.351666000000000167e+01
3.877857142857142662e+03,5.355227999999999611e+01
3.913428571428571558e+03,5.338096000000000174e+01
3.949000000000000000e+03,5.289661999999999153e+01
3.984571428571428442e+03,5.222414000000000556e+01
4.020142857142856883e+03,5.165796000000000276e+01
4.055714285714285779e+03,5.157319999999999993e+01
4.091285714285714221e+03,5.221418000000000603e+01
4.126857142857143117e+03,5.337788000000000466e+01
4.162428571428571558e+03,5.459476000000000084e+01
4.198000000000000000e+03,5.545346000000000686e+01
4.211875000000000000e+03,5.578944000000000614e+01
4.225750000000000000e+03,5.577790000000000248e+01
4.239625000000000000e+03,5.584650000000000603e+01
4.253500000000000000e+03,5.636424000000000945e+01
4.267375000000000000e+03,5.743224000000000018e+01
4.281250000000000000e+03,5.883560000000000656e+01
4.295125000000000000e+03,6.021233999999999753e+01
4.309000000000000000e+03,6.130383999999999389e+01
4.322875000000000000e+03,6.203616000000000241e+01
4.336750000000000000e+03,6.240602000000000515e+01
4.350625000000000000e+03,6.249348000000000525e+01
4.364500000000000000e+03,6.242210000000000036e+01
4.378375000000000000e+03,6.228842000000000212e+01
4.392250000000000000e+03,6.221684000000000481e+01
4.406125000000000000e+03,6.236754000000000531e+01
4.420000000000000000e+03,6.279769999999999897e+01
4.433875000000000000e+03,6.339116000000000639e+01
4.447750000000000000e+03,6.396508000000000038e+01
4.461625000000000000e+03,6.488739999999999952e+01
4.475500000000000000e+03,6.494920000000000471e+01
