1.254363636363636488e+03,-2.225409497873673259e-01
1.261969696969696997e+03,-2.572872048916075016e-01
1.269575757575757507e+03,-3.007228808809229714e-01
1.277181818181818244e+03,-3.429852374346386013e-01
1.284787878787878753e+03,-3.787638612630591095e-01
1.292393939393939490e+03,-3.992131428549418048e-01
1.300000000000000000e+03,-4.187903391204437775e-01
1.311178571428571331e+03,-4.553676564345133237e-01
1.322357142857142890e+03,-5.122037954344480504e-01
1.333535714285714221e+03,-5.692226617415759859e-01
1.344714285714285779e+03,-6.378279375949883478e-01
1.355892857142857110e+03,-7.021338706957120923e-01
1.367071428571428669e+03,-7.153497015618590638e-01
1.378250000000000000e+03,-6.552981944813419668e-01
1.389428571428571331e+03,-5.634083574597579247e-01
1.400607142857142890e+03,-4.721140262383544672e-01
1.411785714285714221e+03,-4.156601338370977672e-01
1.422964285714285779e+03,-3.706706740489364993e-01
1.434142857142857110e+03,-2.861098167107111179e-01
1.445321428571428669e+03,-2.846535986658169093e-01
1.456500000000000000e+03,-3.355632721471959456e-01
1.467678571428571558e+03,-3.672190496177893948e-01
1.478857142857142890e+03,-4.058165650707743488e-01
1.490035714285714221e+03,-4.926854745715954498e-01
1.501214285714285779e+03,-4.833231474914257420e-01
1.512392857142857110e+03,-3.841007653074893224e-01
1.523571428571428669e+03,-3.228648772511333309e-01
1.534750000000000000e+03,-2.694004479878764347e-01
1.545928571428571558e+03,-2.452378022171513849e-01
1.671307692307692378e+03,-2.485574824913087677e-01
1.690743589743589837e+03,-2.690181237366777167e-01
1.710179487179487069e+03,-2.191330782063849181e-01
1.729615384615384528e+03,-1.558652279135269714e-01
1.749051282051281987e+03,-8.118084302500083727e-02
1.768487179487179446e+03,1.171492849905353406e-02
1.787923076923076906e+03,1.335951731754803085e-01
1.807358974358974365e+03,2.625812504511668144e-01
1.826794871794871824e+03,3.546913202700890944e-01
1.846230769230769283e+03,4.092927388990392767e-01
1.865666666666666742e+03,4.303989120390118717e-01
1.885102564102563974e+03,3.979952811599629103e-01
1.904538461538461434e+03,3.308186832745661499e-01
1.923974358974358893e+03,3.113712146705708839e-01
1.943410256410256352e+03,3.187480237019200136e-01
1.962846153846153811e+03,3.418073360147132478e-01
1.982282051282051270e+03,3.972803527282997016e-01
2.001717948717948730e+03,4.940310666010512830e-01
2.021153846153846189e+03,5.917049854053570979e-01
2.040589743589743648e+03,6.978037116824029606e-01
2.060025641025641107e+03,8.010355495912978574e-01
2.079461538461538566e+03,8.904844810496644891e-01
2.098897435897436026e+03,9.489457812404384907e-01
2.118333333333333485e+03,9.739787115074516333e-01
2.137769230769230489e+03,9.644168002712996124e-01
2.157205128205127949e+03,9.265578233939489872e-01
2.176641025641025408e+03,8.691279316630873275e-01
2.196076923076922867e+03,8.190928021825083505e-01
2.215512820512820326e+03,7.819066100029585797e-01
2.234948717948717785e+03,7.681530710439211651e-01
2.254384615384615245e+03,7.893857129010705131e-01
2.273820512820512704e+03,8.262515712418109226e-01
2.293256410256410163e+03,8.499045089162396982e-01
2.312692307692307622e+03,8.584482840392427816e-01
2.332128205128205082e+03,8.691408393988717673e-01
2.351564102564102541e+03,8.933331872167225018e-01
2.371000000000000000e+03,9.568127000526820414e-01
2.382344827586206975e+03,1.070217071086354776e+00
2.393689655172413950e+03,1.223933345585992649e+00
2.405034482758620470e+03,1.390007568946298511e+00
2.416379310344827445e+03,1.539769604568817396e+00
2.427724137931034420e+03,1.653463495982702813e+00
2.439068965517241395e+03,1.722308394814390908e+00
2.450413793103448370e+03,1.747969043250106491e+00
2.461758620689655345e+03,1.738616773073490940e+00
2.473103448275861865e+03,1.700841982413075826e+00
2.484448275862068840e+03,1.637696063697158255e+00
2.495793103448275815e+03,1.554180862441785216e+00
2.507137931034482790e+03,1.456562971087092428e+00
2.518482758620689765e+03,1.352571821889027248e+00
2.529827586206896740e+03,1.250878929575061749e+00
2.541172413793103260e+03,1.159401917863832843e+00
2.552517241379310235e+03,1.083665672087339216e+00
2.563862068965517210e+03,1.029418695584282561e+00
2.575206896551724185e+03,9.973581229543863058e-01
2.586551724137931160e+03,9.814219323707824572e-01
2.597896551724138135e+03,9.552107683207631261e-01
2.609241379310344655e+03,9.217058487569800285e-01
2.620586206896551630e+03,8.893411411544130951e-01
2.631931034482758605e+03,8.592830950185015304e-01
2.643275862068965580e+03,8.358441522263195811e-01
2.654620689655172555e+03,8.430685617255774256e-01
2.665965517241379530e+03,8.758252864599862519e-01
2.677310344827586050e+03,9.215193599884093922e-01
2.688655172413793025e+03,9.798475474606400670e-01
2.700000000000000000e+03,1.056104912248249095e+00
2.712820512820512704e+03,1.148344132471572188e+00
2.725641025641025863e+03,1.247933061314170589e+00
2.738461538461538566e+03,1.345238575416528803e+00
2.751282051282051270e+03,1.427401411738012271e+00
2.764102564102563974e+03,1.479988269116394584e+00
2.776923076923077133e+03,1.509035544104864179e+00
2.789743589743589837e+03,1.525195352695170703e+00
2.802564102564102541e+03,1.543770370773043243e+00
2.815384615384615245e+03,1.582459436318341295e+00
2.828205128205128403e+03,1.651852086498096561e+00
2.841025641025641107e+03,1.735147272519369732e+00
2.853846153846153811e+03,1.831258489844725279e+00
2.866666666666666515e+03,1.935239306320326147e+00
2.879487179487179674e+03,2.031128164142622428e+00
2.892307692307692378e+03,2.098683091597471240e+00
2.905128205128205082e+03,2.142714039979699781e+00
2.917948717948717785e+03,2.169614351983784051e+00
2.930769230769230944e+03,2.179213260510466821e+00
2.943589743589743648e+03,2.162037685421991817e+00
2.956410256410256352e+03,2.112038876307818391e+00
2.969230769230769056e+03,2.018431542688527980e+00
2.982051282051282215e+03,1.830906491794533242e+00
2.994871794871794918e+03,1.569913996198015527e+00
3.007692307692307622e+03,1.259105879126907634e+00
3.020512820512820326e+03,9.034726096327519995e-01
3.033333333333333485e+03,6.265809483804213320e-01
3.148717948717948730e+03,4.667998728045787415e-01
3.161538461538461434e+03,4.045356421519500367e-01
3.174358974358974592e+03,4.112985770657253126e-01
3.187179487179487296e+03,4.564325332301946148e-01
3.200000000000000000e+03,4.552459996448319224e-01
3.212820512820512704e+03,4.021580588533407163e-01
3.225641025641025408e+03,2.807282102640789034e-01
3.238461538461538566e+03,1.645778444131702489e-01
3.251282051282051270e+03,7.672727482703350921e-02
3.264102564102563974e+03,-5.297148894907324768e-02
3.276923076923077133e+03,-1.784394759869821212e-01
3.289743589743589837e+03,-2.776703860292146220e-01
3.302564102564102541e+03,-3.832226966985916028e-01
3.315384615384615245e+03,-4.601949385482905219e-01
3.328205128205128403e+03,-4.722835157459315258e-01
3.341025641025641107e+03,-4.581358704233103318e-01
3.353846153846153811e+03,-4.865311391736157343e-01
3.366666666666666970e+03,-5.488942571295407635e-01
3.379487179487179674e+03,-6.430544562492049865e-01
3.392307692307692378e+03,-7.577855519483219782e-01
3.405128205128205082e+03,-8.916384969306252462e-01
3.417948717948717785e+03,-9.931185655934907652e-01
3.430769230769230944e+03,-1.041193525973226341e+00
3.443589743589743648e+03,-1.039706671528492166e+00
3.456410256410256352e+03,-9.962049149711965645e-01
3.469230769230769511e+03,-9.190191468113798612e-01
3.482051282051282215e+03,-7.625074412152351711e-01
3.494871794871794918e+03,-5.531087735818520645e-01
3.507692307692307622e+03,-4.060855964793159689e-01
3.520512820512820326e+03,-3.102823824093597915e-01
3.533333333333333485e+03,-2.350146088190133709e-01
3.546153846153846189e+03,-2.017012109044725443e-01
3.558974358974358893e+03,-2.580778620040151128e-01
3.571794871794872051e+03,-2.793581527656405772e-01
3.584615384615384755e+03,-2.624687814619002801e-01
3.597435897435897459e+03,-2.205504009760671791e-01
3.610256410256410163e+03,-1.683665231742238200e-01
3.623076923076922867e+03,-9.022486268550036770e-02
3.635897435897436026e+03,-1.226325346602148356e-02
3.648717948717948730e+03,6.309428750879994552e-02
3.661538461538461434e+03,1.335977139761458654e-01
3.674358974358974592e+03,1.918238162154283777e-01
3.687179487179487296e+03,2.248127993922624523e-01
3.700000000000000000e+03,2.259136136372846826e-01
3.735571428571428442e+03,2.075631412477497995e-01
3.771142857142857338e+03,2.068117149830636659e-01
3.806714285714285779e+03,2.352480592494853862e-01
3.842285714285714221e+03,2.796537412886451746e-01
3.877857142857142662e+03,2.787322208125116996e-01
3.913428571428571558e+03,1.971129230356696294e-01
3.949000000000000000e+03,7.793478086093891255e-02
3.984571428571428442e+03,2.354294190084858795e-02
4.020142857142856883e+03,1.358988714484140603e-01
4.055714285714285779e+03,2.971480835380198027e-01
4.091285714285714221e+03,5.298816119627405286e-01
4.126857142857143117e+03,8.215726740214170931e-01
4.162428571428571558e+03,1.046367859006940293e+00
4.198000000000000000e+03,1.131225589305374424e+00
4.211875000000000000e+03,1.287468639229653711e+00
4.225750000000000000e+03,1.473199558187822333e+00
4.239625000000000000e+03,1.580973032869255723e+00
4.253500000000000000e+03,1.621673960596347719e+00
4.267375000000000000e+03,1.609334689513685746e+00
4.281250000000000000e+03,1.534153125904275772e+00
4.295125000000000000e+03,1.435007545623803393e+00
4.309000000000000000e+03,1.343805331781423140e+00
4.322875000000000000e+03,1.268477902550296799e+00
4.336750000000000000e+03,1.138026892083755737e+00
4.350625000000000000e+03,1.023932608630182983e+00
4.364500000000000000e+03,9.307492504567507208e-01
4.378375000000000000e+03,8.689442396881121855e-01
4.392250000000000000e+03,8.125401310036149960e-01
4.406125000000000000e+03,8.448473616553221488e-01
4.420000000000000000e+03,8.856697010285429217e-01
4.433875000000000000e+03,8.899098939867819968e-01
4.447750000000000000e+03,8.230026587787494519e-01
4.461625000000000000e+03,8.299620851518272335e-01
4.475500000000000000e+03,5.582620441559627000e-01
