929.460693717	21.9319
938.150484293	22.7638
946.840274869	23.8228
955.530065445	24.4259
964.219856021	23.8057
972.909646597	21.8796
981.599437173	19.0823
990.289227749	16.467
998.979018325	14.9789
1007.6688089	15.1301
1016.35859948	16.557
1025.04839005	18.5859
1033.73818063	20.4716
1042.4279712	21.7668
1051.11776178	22.4662
1059.80755236	22.2841
1067.77319372	20.3848
1075.49745201	16.2515
1083.2217103	10.9467
1090.94596859	7.0935
1098.67022688	5.9734
1106.39448517	7.0247
1114.11874346	9.3079
1121.84300175	11.5974
1129.56726003	12.1667
1137.29151832	9.4827
1145.01577661	3.8317
1152.7400349	-1.5377
1160.46429319	-3.95
1168.18855148	-3.125
1175.91280977	0.209
1183.63706806	4.4219
1191.36132635	7.532
1199.08558464	8.297
1206.80984293	6.7229
1214.53410122	3.6579
1222.25835951	0.54
1229.9826178	-1.4297
1237.70687609	-1.6996
1245.43113438	-0.5255
1253.15539267	1.8538
1260.87965096	4.6653
1268.60390925	7.0299
1276.32816754	7.8061
1284.14897906	6.856
1292.83876963	5.2582
1301.52856021	3.9387
1310.21835079	3.5088
1318.90814136	4.1419
1327.59793194	5.4891
1336.28772251	6.9432
1344.97751309	7.2395
1354.99973822	5.3587
1366.58612565	2.3732
1379.76564136	0.2675
1394.24862565	-0.5573
1408.73160995	-0.0262
1423.21459424	1.7223
1437.69757853	4.168
1452.18056283	6.8782
1466.66354712	10.0754
1481.14653141	14.6734
1492.99361257	20.0077
1504.58	23.5254
1516.16638743	23.1292
1527.5442199	20.36
1536.81332984	17.4552
1546.08243979	15.354
1555.35154974	14.5937
1647.09256545	17.2099
1662.54108202	16.183
1677.9895986	14.9953
1693.43811518	14.013
1708.88663176	13.6603
1724.33514834	14.2691
1741.52162304	15.6512
1758.90120419	16.9306
1776.28078534	17.4215
1793.81485166	16.6344
1813.12549738	14.5604
1832.43614311	11.7721
1851.74678883	9.4095
1871.05743455	8.1556
1890.36808028	7.819
1911.0304712	8.0359
1934.20324607	8.3376
1957.37602094	8.3771
1980.54879581	8.0709
2003.72157068	7.6507
2026.89434555	7.7373
2053.65890052	8.7579
2082.62486911	10.6985
2111.5908377	13.0999
2140.55680628	15.1179
2164.8882199	16.5693
2188.06099476	17.5268
2206.07782723	18.0714
2223.45740838	17.6132
2240.83698953	15.8593
2258.08139616	13.1783
2273.52991274	10.3335
2288.97842932	7.7081
2304.4269459	5.8298
2319.87546248	5.3042
2335.32397906	6.571
2349.45937173	9.4674
2361.04575916	12.6053
2371.63571728	14.8422
2380.90482723	16.1362
2390.17393717	16.8206
2399.44304712	17.2848
2408.71215707	17.7902
2417.98126702	18.38
2427.25037696	19.0699
2436.51948691	19.4347
2445.78859686	18.9681
2455.05770681	17.7675
2466.36602094	16.0624
2477.95240838	14.0969
2489.53879581	12.2977
2501.12518325	11.2384
2512.71157068	11.3651
2524.29795812	12.4703
2535.88434555	13.9966
2548.16591623	15.1861
2562.64890052	15.5931
2577.13188482	15.408
2591.61486911	14.9794
2606.0978534	14.8253
2620.5808377	15.0537
2635.06382199	15.2889
2649.54680628	15.3387
2664.02979058	15.3413
2678.51277487	15.5419
2692.99575916	16.2862
2707.47874346	17.4258
2721.96172775	18.6688
2736.44471204	19.4346
2750.92769634	19.5206
2765.41068063	18.8493
2779.89366492	17.9556
2794.37664921	17.3058
2808.85963351	16.8094
2823.3426178	15.8486
2837.82560209	13.6014
2852.30858639	10.4485
2866.79157068	7.1715
2880.34764398	4.5106
2891.93403141	2.7468
2903.52041885	2.0934
2915.10680628	2.6913
2925.24489529	4.4045
2933.93468586	6.645
2942.62447644	8.6717
2951.31426702	9.9531
2960.00405759	10.2403
2968.69384817	9.7106
2977.38363874	8.7383
2986.07342932	7.5888
2993.93286213	6.4827
3001.65712042	5.5594
3071.17544503	10.5214
3078.89970332	16.0223
3086.62396161	19.5827
3094.3482199	19.987
3102.07247818	16.4355
3109.79673647	9.4759
3117.52099476	1.6638
3125.89215969	-2.1319
3134.58195026	0.2362
3143.27174084	6.6204
3151.96153141	12.9055
3160.65132199	16.6676
3169.34111257	16.8196
3178.03090314	13.4485
3186.7380733	8.1069
3196.00718325	3.6112
3205.27629319	1.0608
3214.54540314	-0.714
3223.81451309	-2.1451
3233.08362304	-2.5812
3242.35273298	-0.7694
3251.62184293	3.0379
3260.89095288	6.6513
3270.16006283	8.6331
3280.54146597	9.5141
3292.1278534	10.3337
3305.91565445	11.4044
3321.36417103	12.2228
3336.81268761	12.6688
3352.26120419	13.0903
3367.70972077	13.8492
3383.15823735	14.9545
3400.22884817	15.8528
3417.60842932	15.3818
3434.98801047	13.8135
3452.4834555	12.5367
3475.65623037	12.7915
3499.46625654	15.0665
3528.43222513	18.7364
3557.39819372	22.7287
3586.3641623	25.9093
3617.01015707	27.2921
3651.76931937	27.4549
3690.9313089	27.7488
3737.27685864	28.5287
3789.06801047	29.5069
3846.99994764	30.1257
3898.44350785	29.9421
3944.78905759	28.6768
3983.6034555	26.4282
4018.3626178	23.1232
4048.83481675	19.2482
4077.80078534	15.6463
4106.76675393	12.6814
4135.73272251	10.6186
4159.36895288	9.3599
4182.48379581	8.4992
4199.86337696	7.8272
4217.24295812	7.3359
4234.62253927	7.2505
4251.63521815	7.4544
4267.08373473	7.6844
4282.53225131	7.8352
4297.98076789	7.8896
4313.42928447	7.6884
4328.87780105	7.3653
4342.54973822	6.9356
4354.13612565	5.987
4365.72251309	4.6508
4377.30890052	3.7521
4388.89528796	3.9158
4400.48167539	5.1393
4412.06806283	6.9731
4423.65445026	8.4297
4435.2408377	8.5809
4446.82722513	7.3165
4458.41361257	5.0306
4470.0	1.5937
