1.208727272727272748e+03,5.349960000000000271e+00
1.216333333333333258e+03,3.557619999999995564e+00
1.223939393939393995e+03,1.558300000000000241e+00
1.231545454545454504e+03,1.086199999999954424e-01
1.239151515151515241e+03,-2.522000000000046427e-01
1.246757575757575751e+03,5.728599999999953729e-01
1.254363636363636488e+03,2.264780000000000459e+00
1.261969696969696997e+03,4.165919999999996293e+00
1.269575757575757507e+03,5.642220000000000013e+00
1.277181818181818244e+03,6.323100000000000165e+00
1.284787878787878753e+03,6.177780000000000271e+00
1.292393939393939490e+03,5.473560000000000869e+00
1.300000000000000000e+03,4.740719999999999601e+00
1.311178571428571331e+03,4.467340000000000089e+00
1.322357142857142890e+03,4.804339999999999833e+00
1.333535714285714221e+03,5.464500000000000135e+00
1.344714285714285779e+03,5.834480000000000111e+00
1.355892857142857110e+03,5.480739999999999945e+00
1.367071428571428669e+03,4.436420000000000030e+00
1.378250000000000000e+03,2.936320000000000263e+00
1.389428571428571331e+03,1.483179999999997056e+00
1.400607142857142890e+03,7.558999999999971298e-01
1.411785714285714221e+03,1.114859999999997076e+00
1.422964285714285779e+03,2.436999999999996724e+00
1.434142857142857110e+03,4.563539999999997043e+00
1.445321428571428669e+03,7.503460000000000463e+00
1.456500000000000000e+03,1.116054000000000102e+01
1.467678571428571558e+03,1.503202000000000105e+01
1.478857142857142890e+03,1.828222000000000236e+01
1.490035714285714221e+03,2.033914000000000044e+01
1.501214285714285779e+03,2.089550000000000196e+01
1.512392857142857110e+03,1.996476000000000539e+01
1.523571428571428669e+03,1.817841999999999913e+01
1.534750000000000000e+03,1.699455999999999989e+01
1.545928571428571558e+03,1.615915999999999997e+01
1.671307692307692378e+03,1.566718000000000188e+01
1.690743589743589837e+03,1.539897999999999989e+01
1.710179487179487069e+03,1.521230000000000082e+01
1.729615384615384528e+03,1.462414000000000236e+01
1.749051282051281987e+03,1.451778000000000191e+01
1.768487179487179446e+03,1.490484000000000187e+01
1.787923076923076906e+03,1.558654000000000117e+01
1.807358974358974365e+03,1.618136000000000152e+01
1.826794871794871824e+03,1.623962000000000216e+01
1.846230769230769283e+03,1.546380000000000265e+01
1.865666666666666742e+03,1.395958000000000077e+01
1.885102564102563974e+03,1.210640000000000072e+01
1.904538461538461434e+03,1.034332000000000207e+01
1.923974358974358893e+03,9.038420000000000343e+00
1.943410256410256352e+03,8.351519999999998944e+00
1.962846153846153811e+03,8.145040000000001612e+00
1.982282051282051270e+03,8.128099999999999881e+00
2.001717948717948730e+03,8.094440000000000524e+00
2.021153846153846189e+03,8.034720000000000084e+00
2.040589743589743648e+03,8.118780000000000996e+00
2.060025641025641107e+03,8.583059999999999690e+00
2.079461538461538566e+03,9.588860000000000383e+00
2.098897435897436026e+03,1.108230000000000004e+01
2.118333333333333485e+03,1.284870000000000090e+01
2.137769230769230489e+03,1.460247999999999990e+01
2.157205128205127949e+03,1.607706000000000301e+01
2.176641025641025408e+03,1.697972000000000037e+01
2.196076923076922867e+03,1.712800000000000011e+01
2.215512820512820326e+03,1.644979999999999976e+01
2.234948717948717785e+03,1.501114000000000104e+01
2.254384615384615245e+03,1.293848000000000020e+01
2.273820512820512704e+03,1.058180000000000121e+01
2.293256410256410163e+03,8.470780000000001309e+00
2.312692307692307622e+03,7.149319999999999453e+00
2.332128205128205082e+03,6.976100000000000634e+00
2.351564102564102541e+03,7.955540000000000056e+00
2.371000000000000000e+03,9.758020000000001914e+00
2.382344827586206975e+03,1.192441999999999958e+01
2.393689655172413950e+03,1.397434000000000154e+01
2.405034482758620470e+03,1.553782000000000174e+01
2.416379310344827445e+03,1.657479999999999976e+01
2.427724137931034420e+03,1.728236000000000061e+01
2.439068965517241395e+03,1.786909999999999954e+01
2.450413793103448370e+03,1.839192000000000249e+01
2.461758620689655345e+03,1.872858000000000089e+01
2.473103448275861865e+03,1.872404000000000224e+01
2.484448275862068840e+03,1.826051999999999964e+01
2.495793103448275815e+03,1.726591999999999771e+01
2.507137931034482790e+03,1.583852000000000082e+01
2.518482758620689765e+03,1.429258000000000095e+01
2.529827586206896740e+03,1.301210000000000200e+01
2.541172413793103260e+03,1.229368000000000194e+01
2.552517241379310235e+03,1.227362000000000286e+01
2.563862068965517210e+03,1.285130000000000017e+01
2.575206896551724185e+03,1.372223999999999933e+01
2.586551724137931160e+03,1.453082000000000029e+01
2.597896551724138135e+03,1.503263999999999889e+01
2.609241379310344655e+03,1.519838000000000022e+01
2.620586206896551630e+03,1.517189999999999905e+01
2.631931034482758605e+03,1.511105999999999838e+01
2.643275862068965580e+03,1.509720000000000084e+01
2.654620689655172555e+03,1.516958000000000162e+01
2.665965517241379530e+03,1.531290000000000084e+01
2.677310344827586050e+03,1.555940000000000012e+01
2.688655172413793025e+03,1.598678000000000310e+01
2.700000000000000000e+03,1.665280000000000271e+01
2.712820512820512704e+03,1.747146000000000043e+01
2.725641025641025863e+03,1.826720000000000255e+01
2.738461538461538566e+03,1.877982000000000085e+01
2.751282051282051270e+03,1.888578000000000046e+01
2.764102564102563974e+03,1.861317999999999984e+01
2.776923076923077133e+03,1.808813999999999922e+01
2.789743589743589837e+03,1.735374000000000194e+01
2.802564102564102541e+03,1.630415999999999954e+01
2.815384615384615245e+03,1.480274000000000179e+01
2.828205128205128403e+03,1.277588000000000079e+01
2.841025641025641107e+03,1.031612000000000151e+01
2.853846153846153811e+03,7.695760000000000822e+00
2.866666666666666515e+03,5.394160000000000288e+00
2.879487179487179674e+03,3.842720000000000802e+00
2.892307692307692378e+03,3.289320000000000022e+00
2.905128205128205082e+03,3.716199999999999726e+00
2.917948717948717785e+03,4.901180000000000092e+00
2.930769230769230944e+03,6.473119999999999763e+00
2.943589743589743648e+03,7.982920000000000016e+00
2.956410256410256352e+03,9.044139999999998736e+00
2.969230769230769056e+03,9.462799999999999656e+00
2.982051282051282215e+03,9.246220000000000994e+00
2.994871794871794918e+03,8.552140000000001407e+00
3.007692307692307622e+03,7.615960000000000285e+00
3.020512820512820326e+03,7.778120000000001255e+00
3.033333333333333485e+03,9.234920000000000684e+00
3.148717948717948730e+03,1.163370000000000104e+01
3.161538461538461434e+03,1.433455999999999975e+01
3.174358974358974592e+03,1.650977999999999923e+01
3.187179487179487296e+03,1.630067999999999984e+01
3.200000000000000000e+03,1.342898000000000103e+01
3.212820512820512704e+03,9.086060000000006909e+00
3.225641025641025408e+03,5.135900000000006571e+00
3.238461538461538566e+03,3.172880000000005474e+00
3.251282051282051270e+03,3.858800000000005781e+00
3.264102564102563974e+03,6.859560000000005431e+00
3.276923076923077133e+03,1.064986000000000033e+01
3.289743589743589837e+03,1.329232000000000191e+01
3.302564102564102541e+03,1.358962000000000003e+01
3.315384615384615245e+03,1.173076000000000008e+01
3.328205128205128403e+03,8.609400000000000830e+00
3.341025641025641107e+03,5.102680000000001215e+00
3.353846153846153811e+03,1.983959999999997503e+00
3.366666666666666970e+03,-1.536600000000071242e-01
3.379487179487179674e+03,-1.029780000000011020e+00
3.392307692307692378e+03,-6.343600000000109151e-01
3.405128205128205082e+03,8.386999999999886768e-01
3.417948717948717785e+03,2.994339999999991342e+00
3.430769230769230944e+03,5.413399999999996659e+00
3.443589743589743648e+03,7.634020000000000472e+00
3.456410256410256352e+03,9.307320000000000704e+00
3.469230769230769511e+03,1.042162000000000077e+01
3.482051282051282215e+03,1.122876000000000118e+01
3.494871794871794918e+03,1.194400000000000084e+01
3.507692307692307622e+03,1.264710000000000001e+01
3.520512820512820326e+03,1.335712000000000010e+01
3.533333333333333485e+03,1.408311999999999919e+01
3.546153846153846189e+03,1.462572000000000116e+01
3.558974358974358893e+03,1.477036000000000193e+01
3.571794871794872051e+03,1.450786000000000087e+01
3.584615384615384755e+03,1.407526000000000010e+01
3.597435897435897459e+03,1.391799999999999926e+01
3.610256410256410163e+03,1.458891999999999989e+01
3.623076923076922867e+03,1.637196000000000140e+01
3.635897435897436026e+03,1.904648000000000252e+01
3.648717948717948730e+03,2.194660000000000011e+01
3.661538461538461434e+03,2.442428000000000310e+01
3.674358974358974592e+03,2.622675999999999874e+01
3.687179487179487296e+03,2.738676000000000244e+01
3.700000000000000000e+03,2.810628000000000171e+01
3.735571428571428442e+03,2.867299999999999827e+01
3.771142857142857338e+03,2.917044000000000281e+01
3.806714285714285779e+03,2.935604000000000369e+01
3.842285714285714221e+03,2.893594000000000221e+01
3.877857142857142662e+03,2.765920000000000201e+01
3.913428571428571558e+03,2.548370000000000246e+01
3.949000000000000000e+03,2.262454000000000320e+01
3.984571428571428442e+03,1.942546000000000461e+01
4.020142857142856883e+03,1.626353999999999900e+01
4.055714285714285779e+03,1.351088000000000200e+01
4.091285714285714221e+03,1.136108000000000118e+01
4.126857142857143117e+03,9.797259999999999636e+00
4.162428571428571558e+03,8.728159999999999030e+00
4.198000000000000000e+03,8.054539999999999367e+00
4.211875000000000000e+03,7.673439999999999372e+00
4.225750000000000000e+03,7.510480000000000267e+00
4.239625000000000000e+03,7.512080000000000091e+00
4.253500000000000000e+03,7.622819999999999929e+00
4.267375000000000000e+03,7.710399999999999920e+00
4.281250000000000000e+03,7.692580000000000418e+00
4.295125000000000000e+03,7.542820000000000746e+00
4.309000000000000000e+03,7.173180000000000334e+00
4.322875000000000000e+03,6.525420000000000442e+00
4.336750000000000000e+03,5.738160000000000593e+00
4.350625000000000000e+03,5.048260000000000858e+00
4.364500000000000000e+03,4.689000000000000057e+00
4.378375000000000000e+03,4.886220000000000674e+00
4.392250000000000000e+03,5.642000000000000348e+00
4.406125000000000000e+03,6.607760000000000744e+00
4.420000000000000000e+03,7.287900000000000489e+00
4.433875000000000000e+03,7.266160000000000174e+00
4.447750000000000000e+03,6.190280000000000449e+00
4.461625000000000000e+03,5.030599999999999739e+00
4.475500000000000000e+03,1.593699999999999894e+00
