5.371232876712329016e+02,-1.288637999999999550e+01
5.442191780821917746e+02,-1.416848000000000241e+01
5.513150684931506476e+02,-1.584678000000000253e+01
5.584109589041095205e+02,-1.713937999999999562e+01
5.655068493150685072e+02,-1.756483999999999313e+01
5.726027397260273801e+02,-1.699211999999998923e+01
5.796986301369863668e+02,-1.570871999999999424e+01
5.867945205479452397e+02,-1.412611999999999313e+01
5.938904109589041127e+02,-1.270779999999999887e+01
6.009863013698629857e+02,-1.161078000000000010e+01
6.080821917808218586e+02,-1.064546000000000348e+01
6.151780821917808453e+02,-9.328840000000003130e+00
6.222739726027397182e+02,-7.392820000000005720e+00
6.293698630136987049e+02,-4.849700000000002120e+00
6.364657534246575779e+02,-1.896680000000003918e+00
6.435616438356164508e+02,1.202579999999993543e+00
6.506575342465753238e+02,4.166179999999996220e+00
6.577534246575341967e+02,5.937540000000000262e+00
6.648493150684930697e+02,7.171759999999999913e+00
7.287123287671232674e+02,8.048960000000001003e+00
7.358082191780822541e+02,8.569200000000000372e+00
7.429041095890411270e+02,8.545220000000000482e+00
7.500000000000000000e+02,8.734099999999999753e+00
7.590606060606060055e+02,8.458720000000001349e+00
7.681212121212121247e+02,7.740000000000001101e+00
7.771818181818181301e+02,6.838680000000000980e+00
7.862424242424242493e+02,6.097020000000000550e+00
7.953030303030302548e+02,5.872660000000000657e+00
8.043636363636363740e+02,6.308380000000001431e+00
8.134242424242423795e+02,7.286720000000000752e+00
8.224848484848484986e+02,8.542920000000002290e+00
8.315454545454545041e+02,9.847140000000001336e+00
8.406060606060606233e+02,1.103078000000000003e+01
8.496666666666666288e+02,1.208192000000000021e+01
8.587272727272727479e+02,1.310182000000000180e+01
8.677878787878787534e+02,1.423276000000000074e+01
8.768484848484848726e+02,1.555377999999999972e+01
8.859090909090908781e+02,1.703076000000000079e+01
8.949696969696969973e+02,1.855118000000000222e+01
9.040303030303030027e+02,1.999577999999999989e+01
9.130909090909091219e+02,2.125524000000000058e+01
9.221515151515151274e+02,2.233138000000000289e+01
9.312121212121212466e+02,2.327637999999999963e+01
9.402727272727272521e+02,2.407886000000000237e+01
9.493333333333333712e+02,2.458640000000000470e+01
9.583939393939393767e+02,2.457558000000000220e+01
9.674545454545454959e+02,2.382514000000000109e+01
9.765151515151515014e+02,2.234934000000000154e+01
9.855757575757575069e+02,2.047084000000000259e+01
9.946363636363636260e+02,1.876378000000000412e+01
1.003696969696969745e+03,1.773682000000000158e+01
1.012757575757575751e+03,1.767294000000000054e+01
1.021818181818181756e+03,1.850046000000000035e+01
1.030878787878787989e+03,1.987882000000000104e+01
1.039939393939393995e+03,2.135450000000000159e+01
1.049000000000000000e+03,2.248971999999999838e+01
1.056606060606060510e+03,2.280938000000000088e+01
1.064212121212121247e+03,2.190632000000000090e+01
1.071818181818181756e+03,1.969074000000000169e+01
1.079424242424242493e+03,1.659271999999999991e+01
1.087030303030303003e+03,1.333544000000000196e+01
1.094636363636363740e+03,1.070542000000000016e+01
1.102242424242424249e+03,9.380460000000001131e+00
1.109848484848484759e+03,9.570920000000000982e+00
1.117454545454545496e+03,1.063100000000000023e+01
1.125060606060606005e+03,1.136214000000000013e+01
1.132666666666666742e+03,1.071226000000000056e+01
1.140272727272727252e+03,8.481140000000001677e+00
1.147878787878787989e+03,5.262699999999999712e+00
1.155484848484848499e+03,2.050260000000001526e+00
1.163090909090909008e+03,1.594000000000084238e-02
1.170696969696969745e+03,-2.267999999999925631e-02
1.178303030303030255e+03,1.666379999999999084e+00
1.185909090909090992e+03,4.027840000000002085e+00
1.193515151515151501e+03,5.944860000000000255e+00
1.201121212121212011e+03,6.616400000000000503e+00
1.208727272727272748e+03,5.847620000000000040e+00
1.216333333333333258e+03,4.083200000000001495e+00
1.223939393939393995e+03,2.104680000000005879e+00
1.231545454545454504e+03,6.534600000000096998e-01
1.239151515151515241e+03,2.623600000000095855e-01
1.246757575757575751e+03,1.022980000000009770e+00
1.254363636363636488e+03,2.632980000000008758e+00
1.261969696969696997e+03,4.448720000000003338e+00
1.269575757575757507e+03,5.846540000000000958e+00
1.277181818181818244e+03,6.461840000000000472e+00
1.284787878787878753e+03,6.273480000000000167e+00
1.292393939393939490e+03,5.528920000000000279e+00
1.300000000000000000e+03,4.740719999999999601e+00
1.311178571428571331e+03,4.393320000000000114e+00
1.322357142857142890e+03,4.666860000000000674e+00
1.333535714285714221e+03,5.321780000000000399e+00
1.344714285714285779e+03,5.776640000000000441e+00
1.355892857142857110e+03,5.603720000000000923e+00
1.367071428571428669e+03,4.803840000000000110e+00
1.378250000000000000e+03,3.543980000000000796e+00
1.389428571428571331e+03,2.258580000000000254e+00
1.400607142857142890e+03,1.596500000000000252e+00
1.411785714285714221e+03,1.927580000000000071e+00
1.422964285714285779e+03,3.178980000000000139e+00
1.434142857142857110e+03,5.237140000000000128e+00
1.445321428571428669e+03,8.123960000000000292e+00
1.456500000000000000e+03,1.173659999999999926e+01
1.467678571428571558e+03,1.559084000000000003e+01
1.478857142857142890e+03,1.882621999999999929e+01
1.490035714285714221e+03,2.084474000000000160e+01
1.501214285714285779e+03,2.135022000000000020e+01
1.512392857142857110e+03,2.036954000000000065e+01
1.523571428571428669e+03,1.852337999999999951e+01
1.534750000000000000e+03,1.734230000000000160e+01
1.545928571428571558e+03,1.651322000000000045e+01
1.671307692307692378e+03,1.601463999999999999e+01
1.690743589743589837e+03,1.572484000000000037e+01
1.710179487179487069e+03,1.549416000000000082e+01
1.729615384615384528e+03,1.478110000000000035e+01
1.749051282051281987e+03,1.455300000000000082e+01
1.768487179487179446e+03,1.483322000000000074e+01
1.787923076923076906e+03,1.543720000000000070e+01
1.807358974358974365e+03,1.598740000000000094e+01
1.826794871794871824e+03,1.602070000000000149e+01
1.846230769230769283e+03,1.521846000000000032e+01
1.865666666666666742e+03,1.369444000000000017e+01
1.885102564102563974e+03,1.182949999999999946e+01
1.904538461538461434e+03,1.007712000000000074e+01
1.923974358974358893e+03,8.811379999999999768e+00
1.943410256410256352e+03,8.194660000000000721e+00
1.962846153846153811e+03,8.063780000000001280e+00
1.982282051282051270e+03,8.112860000000001293e+00
2.001717948717948730e+03,8.118240000000000123e+00
2.021153846153846189e+03,8.068440000000000722e+00
2.040589743589743648e+03,8.134660000000000224e+00
2.060025641025641107e+03,8.559319999999999595e+00
2.079461538461538566e+03,9.512399999999999523e+00
2.098897435897436026e+03,1.094372000000000078e+01
2.118333333333333485e+03,1.265422000000000224e+01
2.137769230769230489e+03,1.437107999999999919e+01
2.157205128205127949e+03,1.583382000000000112e+01
2.176641025641025408e+03,1.674942000000000064e+01
2.196076923076922867e+03,1.693678000000000239e+01
2.215512820512820326e+03,1.631836000000000197e+01
2.234948717948717785e+03,1.494838000000000022e+01
2.254384615384615245e+03,1.294536000000000087e+01
2.273820512820512704e+03,1.065198000000000178e+01
2.293256410256410163e+03,8.593239999999999768e+00
2.312692307692307622e+03,7.304560000000000386e+00
2.332128205128205082e+03,7.143019999999999925e+00
2.351564102564102541e+03,8.113080000000000069e+00
2.371000000000000000e+03,9.878120000000000900e+00
2.382344827586206975e+03,1.198263999999999996e+01
2.393689655172413950e+03,1.395314000000000121e+01
2.405034482758620470e+03,1.542594000000000065e+01
2.416379310344827445e+03,1.636710000000000065e+01
2.427724137931034420e+03,1.698122000000000043e+01
2.439068965517241395e+03,1.747558000000000078e+01
2.450413793103448370e+03,1.790990000000000038e+01
2.461758620689655345e+03,1.817027999999999821e+01
2.473103448275861865e+03,1.811002000000000223e+01
2.484448275862068840e+03,1.761842000000000041e+01
2.495793103448275815e+03,1.661642000000000152e+01
2.507137931034482790e+03,1.517584000000000088e+01
2.518482758620689765e+03,1.358823999999999899e+01
2.529827586206896740e+03,1.223112000000000066e+01
2.541172413793103260e+03,1.141244000000000014e+01
2.552517241379310235e+03,1.128974000000000011e+01
2.563862068965517210e+03,1.179687999999999981e+01
2.575206896551724185e+03,1.265766000000000169e+01
2.586551724137931160e+03,1.353930000000000078e+01
2.597896551724138135e+03,1.422396000000000171e+01
2.609241379310344655e+03,1.469524000000000186e+01
2.620586206896551630e+03,1.503380000000000116e+01
2.631931034482758605e+03,1.532222000000000151e+01
2.643275862068965580e+03,1.558318000000000048e+01
2.654620689655172555e+03,1.580804000000000009e+01
2.665965517241379530e+03,1.597014000000000067e+01
2.677310344827586050e+03,1.617683999999999855e+01
2.688655172413793025e+03,1.655168000000000106e+01
2.700000000000000000e+03,1.716031999999999869e+01
2.712820512820512704e+03,1.793665999999999983e+01
2.725641025641025863e+03,1.871231999999999829e+01
2.738461538461538566e+03,1.921669999999999945e+01
2.751282051282051270e+03,1.934030000000000271e+01
2.764102564102563974e+03,1.912668000000000035e+01
2.776923076923077133e+03,1.867062000000000310e+01
2.789743589743589837e+03,1.798902000000000001e+01
2.802564102564102541e+03,1.696161999999999992e+01
2.815384615384615245e+03,1.545488000000000106e+01
2.828205128205128403e+03,1.340448000000000128e+01
2.841025641025641107e+03,1.091412000000000049e+01
2.853846153846153811e+03,8.247719999999999274e+00
2.866666666666666515e+03,5.880519999999998859e+00
2.879487179487179674e+03,4.244920000000000471e+00
2.892307692307692378e+03,3.600140000000000118e+00
2.905128205128205082e+03,3.942680000000000184e+00
2.917948717948717785e+03,5.075400000000000134e+00
2.930769230769230944e+03,6.630819999999999936e+00
2.943589743589743648e+03,8.160779999999999035e+00
2.956410256410256352e+03,9.269479999999999720e+00
2.969230769230769056e+03,9.760460000000000136e+00
2.982051282051282215e+03,9.630079999999999529e+00
2.994871794871794918e+03,9.031879999999999242e+00
3.007692307692307622e+03,8.196680000000000632e+00
3.020512820512820326e+03,8.192500000000000782e+00
3.033333333333333485e+03,9.466080000000001604e+00
3.148717948717948730e+03,1.168520000000000003e+01
3.161538461538461434e+03,1.422645999999999944e+01
3.174358974358974592e+03,1.626232000000000255e+01
3.187179487179487296e+03,1.618171999999999855e+01
3.200000000000000000e+03,1.339781999999999940e+01
3.212820512820512704e+03,9.044059999999994659e+00
3.225641025641025408e+03,5.013479999999995940e+00
3.238461538461538566e+03,2.954559999999996300e+00
3.251282051282051270e+03,3.553219999999996492e+00
3.264102564102563974e+03,6.489139999999997244e+00
3.276923076923077133e+03,1.022718000000000238e+01
3.289743589743589837e+03,1.277988000000000213e+01
3.302564102564102541e+03,1.294702000000000019e+01
3.315384615384615245e+03,1.096045999999999943e+01
3.328205128205128403e+03,7.749560000000000670e+00
3.341025641025641107e+03,4.213520000000005261e+00
3.353846153846153811e+03,1.106100000000008077e+00
3.366666666666666970e+03,-1.056299999999994910e+00
3.379487179487179674e+03,-2.031019999999989611e+00
3.392307692307692378e+03,-1.776899999999989710e+00
3.405128205128205082e+03,-4.092999999999948901e-01
3.417948717948717785e+03,1.742440000000002209e+00
3.430769230769230944e+03,4.277300000000005653e+00
3.443589743589743648e+03,6.707460000000000200e+00
3.456410256410256352e+03,8.629640000000000200e+00
3.469230769230769511e+03,9.951660000000000394e+00
3.482051282051282215e+03,1.087612000000000023e+01
3.494871794871794918e+03,1.163474000000000075e+01
3.507692307692307622e+03,1.234677999999999898e+01
3.520512820512820326e+03,1.309018000000000015e+01
3.533333333333333485e+03,1.392324000000000161e+01
3.546153846153846189e+03,1.462432000000000087e+01
3.558974358974358893e+03,1.488958000000000048e+01
3.571794871794872051e+03,1.463786000000000165e+01
3.584615384615384755e+03,1.407554000000000016e+01
3.597435897435897459e+03,1.365190000000000126e+01
3.610256410256410163e+03,1.398189999999999955e+01
3.623076923076922867e+03,1.546000000000000085e+01
3.635897435897436026e+03,1.794356000000000151e+01
3.648717948717948730e+03,2.076754000000000033e+01
3.661538461538461434e+03,2.326144000000000034e+01
3.674358974358974592e+03,2.513345999999999947e+01
3.687179487179487296e+03,2.635175999999999874e+01
3.700000000000000000e+03,2.706458000000000297e+01
3.735571428571428442e+03,2.755132000000000403e+01
3.771142857142857338e+03,2.791910000000000380e+01
3.806714285714285779e+03,2.797212000000000032e+01
3.842285714285714221e+03,2.747778000000000276e+01
3.877857142857142662e+03,2.620936000000000021e+01
3.913428571428571558e+03,2.409834000000000387e+01
3.949000000000000000e+03,2.132672000000000168e+01
3.984571428571428442e+03,1.819514000000000209e+01
4.020142857142856883e+03,1.505614000000000097e+01
4.055714285714285779e+03,1.228348000000000084e+01
4.091285714285714221e+03,1.010538000000000025e+01
4.126857142857143117e+03,8.529560000000000031e+00
4.162428571428571558e+03,7.490840000000000387e+00
4.198000000000000000e+03,6.887320000000000775e+00
4.211875000000000000e+03,6.604360000000000674e+00
4.225750000000000000e+03,6.543540000000001022e+00
4.239625000000000000e+03,6.600180000000000824e+00
4.253500000000000000e+03,6.688220000000000276e+00
4.267375000000000000e+03,6.679899999999999949e+00
4.281250000000000000e+03,6.516880000000000450e+00
4.295125000000000000e+03,6.195580000000000531e+00
4.309000000000000000e+03,5.661660000000000359e+00
4.322875000000000000e+03,4.891080000000000538e+00
4.336750000000000000e+03,4.061620000000000452e+00
4.350625000000000000e+03,3.453840000000000021e+00
4.364500000000000000e+03,3.312699999999999978e+00
4.378375000000000000e+03,3.835939999999999905e+00
4.392250000000000000e+03,4.977380000000000138e+00
4.406125000000000000e+03,6.287399999999999878e+00
4.420000000000000000e+03,7.132859999999999090e+00
4.433875000000000000e+03,6.996100000000000207e+00
4.447750000000000000e+03,5.519219999999998016e+00
4.461625000000000000e+03,3.876500000000000057e+00
4.475500000000000000e+03,-5.729000000000041837e-01
